IPCA - inflação acumulada para os próximos 12 meses - variação % - Mediana - Período de 01/01/2006 a 31/12/2007
Data; ;
02/01/2006;4,48;
03/01/2006;4,48;
04/01/2006;4,48;
05/01/2006;4,48;
06/01/2006;4,49;
09/01/2006;4,51;
10/01/2006;4,52;
11/01/2006;4,52;
12/01/2006;4,57;
13/01/2006;4,59;
16/01/2006;4,59;
17/01/2006;4,59;
18/01/2006;4,60;
19/01/2006;4,61;
20/01/2006;4,63;
23/01/2006;4,61;
24/01/2006;4,61;
25/01/2006;4,61;
26/01/2006;4,60;
27/01/2006;4,60;
30/01/2006;4,61;
31/01/2006;4,60;
01/02/2006;4,62;
02/02/2006;4,64;
03/02/2006;4,66;
06/02/2006;4,66;
07/02/2006;4,66;
08/02/2006;4,64;
09/02/2006;4,53;
10/02/2006;4,50;
13/02/2006;4,49;
14/02/2006;4,49;
15/02/2006;4,49;
16/02/2006;4,47;
17/02/2006;4,47;
20/02/2006;4,47;
21/02/2006;4,44;
22/02/2006;4,44;
23/02/2006;4,44;
24/02/2006;4,44;
01/03/2006;4,44;
02/03/2006;4,41;
03/03/2006;4,41;
06/03/2006;4,41;
07/03/2006;4,41;
08/03/2006;4,41;
09/03/2006;4,43;
10/03/2006;4,40;
13/03/2006;4,40;
14/03/2006;4,43;
15/03/2006;4,39;
16/03/2006;4,39;
17/03/2006;4,40;
20/03/2006;4,40;
21/03/2006;4,39;
22/03/2006;4,39;
23/03/2006;4,39;
24/03/2006;4,39;
27/03/2006;4,38;
28/03/2006;4,38;
29/03/2006;4,38;
30/03/2006;4,38;
31/03/2006;4,34;
03/04/2006;4,36;
04/04/2006;4,37;
05/04/2006;4,37;
06/04/2006;4,37;
07/04/2006;4,23;
10/04/2006;4,23;
11/04/2006;4,23;
12/04/2006;4,17;
13/04/2006;4,14;
17/04/2006;4,18;
18/04/2006;4,18;
19/04/2006;4,17;
20/04/2006;4,17;
24/04/2006;4,17;
25/04/2006;4,13;
26/04/2006;4,13;
27/04/2006;4,11;
28/04/2006;4,05;
02/05/2006;4,04;
03/05/2006;4,04;
04/05/2006;4,03;
05/05/2006;4,02;
08/05/2006;4,04;
09/05/2006;4,04;
10/05/2006;4,18;
11/05/2006;4,18;
12/05/2006;4,18;
15/05/2006;4,18;
16/05/2006;4,18;
17/05/2006;4,18;
18/05/2006;4,18;
19/05/2006;4,18;
22/05/2006;4,18;
23/05/2006;4,15;
24/05/2006;4,15;
25/05/2006;4,13;
26/05/2006;4,17;
29/05/2006;4,17;
30/05/2006;4,15;
31/05/2006;4,17;
01/06/2006;4,17;
02/06/2006;4,13;
05/06/2006;4,13;
06/06/2006;4,13;
07/06/2006;4,13;
08/06/2006;4,23;
09/06/2006;4,24;
12/06/2006;4,23;
13/06/2006;4,21;
14/06/2006;4,19;
16/06/2006;4,16;
19/06/2006;4,14;
20/06/2006;4,13;
21/06/2006;4,09;
22/06/2006;4,10;
23/06/2006;4,10;
26/06/2006;4,04;
27/06/2006;4,04;
28/06/2006;4,00;
29/06/2006;4,00;
30/06/2006;4,00;
03/07/2006;4,00;
04/07/2006;4,00;
