IPCA - inflação acumulada para os próximos 12 meses - variação % - Mediana - Período de 01/01/2016 a 31/10/2016
Data; ;
04/01/2016;7,23;
05/01/2016;7,23;
06/01/2016;7,23;
07/01/2016;7,23;
08/01/2016;6,93;
11/01/2016;7,00;
12/01/2016;7,00;
13/01/2016;7,00;
14/01/2016;6,99;
15/01/2016;7,00;
18/01/2016;7,08;
19/01/2016;7,09;
20/01/2016;7,10;
21/01/2016;7,22;
22/01/2016;7,23;
25/01/2016;7,23;
26/01/2016;7,23;
27/01/2016;7,24;
28/01/2016;7,24;
29/01/2016;7,26;
01/02/2016;7,29;
02/02/2016;7,27;
03/02/2016;7,29;
04/02/2016;7,30;
05/02/2016;6,80;
10/02/2016;6,84;
11/02/2016;6,87;
12/02/2016;6,86;
15/02/2016;6,87;
16/02/2016;6,96;
17/02/2016;6,96;
18/02/2016;6,96;
19/02/2016;6,97;
22/02/2016;7,00;
23/02/2016;6,95;
24/02/2016;6,99;
25/02/2016;6,99;
26/02/2016;6,99;
29/02/2016;7,05;
01/03/2016;7,06;
02/03/2016;7,06;
03/03/2016;7,06;
04/03/2016;7,06;
07/03/2016;7,06;
08/03/2016;7,06;
09/03/2016;6,62;
10/03/2016;6,68;
11/03/2016;6,65;
14/03/2016;6,72;
15/03/2016;6,72;
16/03/2016;6,72;
17/03/2016;6,74;
18/03/2016;6,65;
21/03/2016;6,58;
22/03/2016;6,59;
23/03/2016;6,57;
24/03/2016;6,50;
28/03/2016;6,50;
29/03/2016;6,50;
30/03/2016;6,50;
31/03/2016;6,50;
01/04/2016;6,49;
04/04/2016;6,49;
05/04/2016;6,49;
06/04/2016;6,47;
07/04/2016;6,47;
08/04/2016;6,45;
11/04/2016;6,44;
12/04/2016;6,44;
13/04/2016;6,44;
14/04/2016;6,44;
15/04/2016;6,40;
18/04/2016;6,40;
19/04/2016;6,22;
20/04/2016;6,20;
22/04/2016;6,19;
25/04/2016;6,19;
26/04/2016;6,19;
27/04/2016;6,19;
28/04/2016;6,18;
29/04/2016;6,18;
02/05/2016;6,18;
03/05/2016;6,17;
04/05/2016;6,17;
05/05/2016;6,18;
06/05/2016;6,17;
09/05/2016;6,10;
10/05/2016;6,12;
11/05/2016;6,12;
12/05/2016;6,12;
13/05/2016;6,12;
16/05/2016;6,12;
17/05/2016;6,14;
18/05/2016;6,13;
19/05/2016;6,13;
20/05/2016;6,15;
23/05/2016;6,16;
24/05/2016;6,17;
25/05/2016;6,18;
27/05/2016;6,18;
30/05/2016;6,19;
31/05/2016;6,19;
01/06/2016;6,22;
02/06/2016;6,22;
03/06/2016;6,24;
06/06/2016;6,24;
07/06/2016;6,25;
08/06/2016;5,89;
09/06/2016;5,94;
10/06/2016;5,91;
13/06/2016;5,90;
14/06/2016;5,92;
15/06/2016;5,94;
16/06/2016;5,97;
17/06/2016;5,97;
20/06/2016;5,98;
21/06/2016;5,99;
22/06/2016;5,99;
23/06/2016;5,99;
24/06/2016;5,99;
27/06/2016;5,98;
28/06/2016;5,96;
29/06/2016;5,98;
30/06/2016;5,96;
01/07/2016;5,96;
04/07/2016;5,92;
05/07/2016;5,92;
06/07/2016;5,92;
07/07/2016;5,92;
08/07/2016;5,84;
11/07/2016;5,85;
12/07/2016;5,85;
13/07/2016;5,82;
14/07/2016;5,83;
15/07/2016;5,79;
18/07/2016;5,79;
19/07/2016;5,79;
20/07/2016;5,73;
21/07/2016;5,73;
22/07/2016;5,72;
25/07/2016;5,72;
26/07/2016;5,72;
27/07/2016;5,72;
28/07/2016;5,71;
29/07/2016;5,68;
01/08/2016;5,66;
02/08/2016;5,66;
03/08/2016;5,66;
04/08/2016;5,66;
05/08/2016;5,66;
08/08/2016;5,65;
09/08/2016;5,64;
10/08/2016;5,42;
11/08/2016;5,42;
12/08/2016;5,42;
15/08/2016;5,41;
16/08/2016;5,40;
17/08/2016;5,40;
18/08/2016;5,38;
19/08/2016;5,37;
22/08/2016;5,41;
23/08/2016;5,43;
24/08/2016;5,43;
25/08/2016;5,43;
26/08/2016;5,43;
29/08/2016;5,43;
30/08/2016;5,42;
31/08/2016;5,42;
01/09/2016;5,43;
02/09/2016;5,43;
05/09/2016;5,43;
06/09/2016;5,43;
08/09/2016;5,44;
09/09/2016;5,24;
12/09/2016;5,23;
13/09/2016;5,23;
14/09/2016;5,23;
15/09/2016;5,22;
16/09/2016;5,21;
19/09/2016;5,17;
20/09/2016;5,18;
21/09/2016;5,12;
22/09/2016;5,13;
23/09/2016;5,13;
26/09/2016;5,12;
27/09/2016;5,12;
28/09/2016;5,12;
29/09/2016;5,10;
30/09/2016;5,05;
03/10/2016;5,02;
04/10/2016;5,00;
05/10/2016;5,00;
06/10/2016;5,00;
07/10/2016;5,08;
10/10/2016;5,08;
11/10/2016;5,09;
13/10/2016;5,09;
14/10/2016;5,04;
17/10/2016;5,02;
18/10/2016;5,00;
19/10/2016;5,00;
20/10/2016;4,91;
21/10/2016;4,90;
24/10/2016;4,86;
25/10/2016;4,85;
26/10/2016;4,85;
27/10/2016;4,85;
28/10/2016;4,85;
31/10/2016;4,84;
